22.59,23.55,24.55,28.73,34.50,36.80,37.55,54.37,54.37,70.40,70.40,35.10,35.10,35.10,35.10
22.59,23.55,24.55,28.73,34.50,36.80,37.55,54.37,54.37,70.40,70.40,35.10,35.10,35.10,35.10
23.51,24.71,25.50,31.21,38.90,43.17,45.44,60.71,60.71,85.96,85.96,39.61,39.61,39.61,39.61
23.89,25.50,27.00,34.36,44.69,50.01,52.13,69.31,69.31,87.53,87.53,43.21,43.21,43.21,43.21
24.62,26.39,29.24,40.12,51.64,57.11,59.33,73.85,73.85,91.36,91.36,48.11,48.11,48.11,48.11
25.37,27.25,31.78,44.58,57.68,63.63,67.50,80.26,80.26,94.55,94.55,49.89,49.89,49.89,49.89
26.46,28.31,34.63,48.67,64.12,70.71,73.93,90.91,90.91,103.24,103.24,60.06,60.06,60.06,60.06
27.57,31.02,37.57,53.19,72.12,78.49,81.45,91.98,91.98,104.11,104.11,62.96,62.96,62.96,62.96
28.68,33.85,40.19,58.03,79.80,86.47,89.61,103.07,103.07,116.52,116.52,64.91,64.91,64.91,64.91
30.15,35.34,43.43,62.29,86.83,94.82,98.36,104.18,104.18,122.69,122.69,65.40,65.40,65.40,65.40
30.40,37.68,46.77,66.54,92.69,103.15,106.40,119.66,119.66,127.89,127.89,69.31,69.31,69.31,69.31
33.06,39.68,48.92,71.15,100.06,110.56,115.30,121.22,121.22,128.42,128.42,69.73,69.73,69.73,69.73
34.81,42.01,51.61,75.17,107.80,118.45,120.82,123.25,123.25,129.01,129.01,69.97,69.97,69.97,69.97
37.27,44.19,53.59,79.68,114.82,124.35,130.41,136.11,136.11,140.48,140.48,70.21,70.21,70.21,70.21
39.13,46.49,57.09,84.27,121.86,130.86,136.29,141.44,141.44,146.01,146.01,70.46,70.46,70.46,70.46
40.61,47.62,59.87,87.52,128.30,136.65,142.46,147.95,147.95,153.94,153.94,70.70,70.70,70.70,70.70
41.57,49.20,62.48,90.37,133.93,143.65,148.50,154.03,154.03,162.62,162.62,70.96,70.96,70.96,70.96
42.84,50.67,65.18,94.71,139.97,151.32,155.40,161.38,161.38,169.29,169.29,73.63,73.63,73.63,73.63
44.27,52.34,67.55,97.98,145.77,158.00,161.30,164.53,164.53,170.06,170.06,75.77,75.77,75.77,75.77
46.03,53.78,69.56,101.98,151.09,165.27,169.97,176.58,176.58,185.16,185.16,78.07,78.07,78.07,78.07
47.62,56.09,72.24,106.73,156.47,170.94,176.30,182.83,182.83,187.20,187.20,80.42,80.42,80.42,80.42
49.83,58.28,74.95,110.34,157.01,176.82,180.54,184.16,184.16,187.86,187.86,80.89,80.89,80.89,80.89
51.37,61.09,77.02,113.44,167.31,183.57,187.55,191.32,191.32,200.54,200.54,85.74,85.74,85.74,85.74
52.63,62.43,79.79,116.68,173.36,189.60,193.97,197.86,197.86,201.82,201.82,86.25,86.25,86.25,86.25
53.83,64.91,82.34,121.21,179.68,192.17,196.02,199.95,199.95,208.95,208.95,86.71,86.71,86.71,86.71
55.58,66.76,83.90,125.37,185.53,203.96,212.49,220.85,220.85,230.93,230.93,94.38,94.38,94.38,94.38
57.25,68.60,87.02,129.49,191.82,210.97,218.35,226.62,226.62,238.04,238.04,95.15,95.15,95.15,95.15
59.08,70.60,89.23,134.06,198.33,218.06,225.20,233.94,233.94,245.20,245.20,95.42,95.42,95.42,95.42
60.97,72.92,91.28,137.25,203.40,223.68,230.65,241.47,241.47,253.89,253.89,97.40,97.40,97.40,97.40
62.55,74.28,93.99,140.51,208.87,229.28,237.52,247.55,247.55,261.00,261.00,97.88,97.88,97.88,97.88
62.80,76.30,97.24,145.10,214.60,235.48,243.54,255.40,255.40,267.68,267.68,99.40,99.40,99.40,99.40
63.05,78.86,99.86,148.36,219.50,240.58,250.05,261.68,261.68,275.74,275.74,101.94,101.94,101.94,101.94
63.32,80.61,102.71,151.95,225.94,247.26,256.08,269.90,269.90,283.12,283.12,104.83,104.83,104.83,104.83
68.55,82.71,105.56,155.19,232.00,252.95,262.60,270.74,270.74,285.90,285.90,106.97,106.97,106.97,106.97
70.70,84.23,107.79,160.63,239.01,259.24,269.06,275.21,275.21,286.19,286.19,112.19,112.19,112.19,112.19
72.13,86.79,110.11,163.80,246.19,264.94,270.25,275.66,275.66,286.52,286.52,112.72,112.72,112.72,112.72
73.26,88.70,112.39,167.17,252.80,271.77,277.22,282.77,282.77,292.70,292.70,113.86,113.86,113.86,113.86
74.61,89.98,115.11,171.49,259.67,281.43,290.21,305.37,305.37,311.87,311.87,116.81,116.81,116.81,116.81
75.86,91.34,118.02,174.95,266.29,288.74,298.12,307.64,307.64,313.80,313.80,118.61,118.61,118.61,118.61
78.27,93.76,120.01,178.44,272.73,296.43,305.87,321.33,321.33,335.90,335.90,121.09,121.09,121.09,121.09
78.52,96.24,122.87,182.46,278.92,303.69,312.64,327.74,327.74,339.16,339.16,122.90,122.90,122.90,122.90
82.33,98.57,124.30,185.81,285.22,311.62,321.08,334.90,334.90,346.99,346.99,125.85,125.85,125.85,125.85
83.67,100.96,126.83,189.73,291.34,319.30,329.14,340.95,340.95,347.78,347.78,135.96,135.96,135.96,135.96
85.43,103.06,128.76,192.90,298.19,325.22,336.01,348.92,348.92,363.21,363.21,140.28,140.28,140.28,140.28
86.87,104.33,131.68,196.33,304.00,330.75,342.63,355.86,355.86,369.32,369.32,140.79,140.79,140.79,140.79
87.25,106.89,133.60,199.06,309.54,336.94,347.73,361.04,361.04,372.61,372.61,141.28,141.28,141.28,141.28
89.95,108.08,136.28,201.09,314.77,342.38,355.24,362.80,362.80,372.95,372.95,141.78,141.78,141.78,141.78
90.23,108.32,138.55,201.35,315.34,342.93,356.00,363.13,363.13,373.21,373.21,142.25,142.25,142.25,142.25
92.11,112.69,141.02,201.60,326.63,351.28,358.87,366.07,366.07,373.46,373.46,144.71,144.71,144.71,144.71
92.36,113.13,141.30,201.85,332.18,352.13,359.18,366.37,366.37,373.71,373.71,145.21,145.21,145.21,145.21
92.61,113.38,145.72,202.21,337.86,352.63,359.69,366.89,366.89,374.24,374.24,153.49,153.49,153.49,153.49
93.47,113.87,148.95,209.06,354.13,362.53,369.79,377.19,377.19,384.74,384.74,154.34,154.34,154.34,154.34
100.07,119.99,153.74,220.56,359.51,388.39,397.44,405.39,405.39,417.80,417.80,154.82,154.82,154.82,154.82
102.07,122.42,155.90,222.19,360.06,392.36,400.21,408.22,408.22,421.11,421.11,159.04,159.04,159.04,159.04
103.51,123.90,158.34,222.71,360.85,392.85,400.72,408.74,408.74,421.63,421.63,159.54,159.54,159.54,159.54
